Timestamp,PlaybackTime,UnitQuaternion.x,UnitQuaternion.y,UnitQuaternion.z,UnitQuaternion.w,HmdPosition.x,HmdPosition.y,HmdPosition.z
2016-11-17 02:12:08.623,18.240,-0.094,-0.724,-0.046,0.682,-0.142,1.162,-0.222
2016-11-17 02:12:08.634,18.261,-0.096,-0.725,-0.047,0.681,-0.142,1.162,-0.223
2016-11-17 02:12:08.646,18.283,-0.097,-0.725,-0.047,0.680,-0.142,1.162,-0.223
2016-11-17 02:12:08.656,18.283,-0.098,-0.725,-0.048,0.680,-0.142,1.162,-0.224
2016-11-17 02:12:08.668,18.304,-0.100,-0.726,-0.049,0.679,-0.142,1.162,-0.224
2016-11-17 02:12:08.680,18.304,-0.101,-0.726,-0.050,0.679,-0.142,1.162,-0.224
2016-11-17 02:12:08.691,18.325,-0.102,-0.726,-0.051,0.678,-0.142,1.162,-0.224
2016-11-17 02:12:08.702,18.325,-0.102,-0.726,-0.051,0.678,-0.142,1.162,-0.224
2016-11-17 02:12:08.713,18.347,-0.103,-0.726,-0.052,0.678,-0.142,1.162,-0.225
2016-11-17 02:12:08.724,18.347,-0.104,-0.726,-0.053,0.678,-0.142,1.163,-0.225
2016-11-17 02:12:08.735,18.368,-0.105,-0.726,-0.054,0.678,-0.143,1.163,-0.225
2016-11-17 02:12:08.746,18.368,-0.105,-0.726,-0.055,0.678,-0.143,1.163,-0.225
2016-11-17 02:12:08.757,18.389,-0.105,-0.725,-0.056,0.678,-0.142,1.163,-0.225
2016-11-17 02:12:08.768,18.389,-0.106,-0.725,-0.056,0.679,-0.143,1.163,-0.225
2016-11-17 02:12:08.779,18.411,-0.106,-0.724,-0.057,0.679,-0.143,1.163,-0.225
2016-11-17 02:12:08.791,18.411,-0.107,-0.723,-0.058,0.680,-0.143,1.163,-0.225
2016-11-17 02:12:08.802,18.432,-0.107,-0.723,-0.058,0.680,-0.143,1.163,-0.225
2016-11-17 02:12:08.813,18.432,-0.107,-0.722,-0.059,0.681,-0.143,1.163,-0.225
2016-11-17 02:12:08.824,18.453,-0.108,-0.721,-0.059,0.682,-0.143,1.163,-0.225
2016-11-17 02:12:08.835,18.475,-0.108,-0.720,-0.060,0.683,-0.143,1.163,-0.224
2016-11-17 02:12:08.846,18.475,-0.108,-0.718,-0.060,0.685,-0.143,1.163,-0.224
2016-11-17 02:12:08.858,18.496,-0.108,-0.717,-0.061,0.686,-0.143,1.163,-0.224
2016-11-17 02:12:08.869,18.496,-0.108,-0.716,-0.061,0.687,-0.143,1.163,-0.224
2016-11-17 02:12:08.880,18.496,-0.108,-0.714,-0.062,0.689,-0.143,1.163,-0.223
2016-11-17 02:12:08.891,18.517,-0.108,-0.712,-0.063,0.691,-0.143,1.163,-0.223
2016-11-17 02:12:08.902,18.517,-0.107,-0.711,-0.064,0.692,-0.143,1.163,-0.222
2016-11-17 02:12:08.914,18.539,-0.106,-0.709,-0.065,0.694,-0.143,1.163,-0.222
2016-11-17 02:12:08.925,18.560,-0.105,-0.707,-0.066,0.696,-0.143,1.162,-0.221
2016-11-17 02:12:08.936,18.560,-0.103,-0.706,-0.066,0.698,-0.143,1.162,-0.221
2016-11-17 02:12:08.947,18.581,-0.103,-0.704,-0.067,0.699,-0.143,1.162,-0.220
2016-11-17 02:12:08.958,18.581,-0.102,-0.703,-0.068,0.701,-0.143,1.162,-0.220
2016-11-17 02:12:08.969,18.603,-0.101,-0.701,-0.068,0.703,-0.143,1.162,-0.219
2016-11-17 02:12:08.981,18.603,-0.100,-0.699,-0.069,0.704,-0.143,1.161,-0.219
2016-11-17 02:12:08.991,18.624,-0.099,-0.698,-0.069,0.706,-0.143,1.161,-0.218
2016-11-17 02:12:09.003,18.624,-0.099,-0.697,-0.069,0.707,-0.143,1.161,-0.218
2016-11-17 02:12:09.014,18.645,-0.098,-0.696,-0.069,0.708,-0.143,1.161,-0.218
2016-11-17 02:12:09.025,18.667,-0.098,-0.695,-0.070,0.709,-0.143,1.161,-0.217
2016-11-17 02:12:09.036,18.667,-0.097,-0.694,-0.070,0.710,-0.143,1.161,-0.217
2016-11-17 02:12:09.048,18.667,-0.096,-0.694,-0.070,0.710,-0.143,1.161,-0.217
2016-11-17 02:12:09.059,18.688,-0.095,-0.694,-0.070,0.711,-0.143,1.161,-0.216
2016-11-17 02:12:09.070,18.688,-0.095,-0.694,-0.070,0.711,-0.143,1.161,-0.216
2016-11-17 02:12:09.081,18.709,-0.094,-0.694,-0.070,0.711,-0.143,1.161,-0.216
2016-11-17 02:12:09.092,18.709,-0.094,-0.694,-0.070,0.710,-0.143,1.160,-0.216
2016-11-17 02:12:09.103,18.731,-0.093,-0.695,-0.070,0.710,-0.143,1.160,-0.216
2016-11-17 02:12:09.115,18.752,-0.093,-0.696,-0.070,0.709,-0.143,1.160,-0.215
2016-11-17 02:12:09.126,18.752,-0.093,-0.696,-0.070,0.708,-0.143,1.160,-0.215
2016-11-17 02:12:09.137,18.773,-0.093,-0.697,-0.070,0.707,-0.143,1.160,-0.216
2016-11-17 02:12:09.149,18.773,-0.093,-0.698,-0.070,0.706,-0.143,1.160,-0.215
2016-11-17 02:12:09.159,18.795,-0.094,-0.699,-0.070,0.705,-0.143,1.160,-0.216
2016-11-17 02:12:09.171,18.795,-0.094,-0.700,-0.070,0.704,-0.143,1.160,-0.216
2016-11-17 02:12:09.181,18.816,-0.094,-0.701,-0.070,0.703,-0.143,1.160,-0.216
2016-11-17 02:12:09.192,18.816,-0.094,-0.702,-0.070,0.703,-0.143,1.160,-0.215
2016-11-17 02:12:09.204,18.816,-0.094,-0.702,-0.070,0.702,-0.143,1.160,-0.216
2016-11-17 02:12:09.215,18.837,-0.093,-0.703,-0.070,0.702,-0.143,1.160,-0.215
2016-11-17 02:12:09.227,18.859,-0.093,-0.703,-0.070,0.702,-0.143,1.160,-0.215
2016-11-17 02:12:09.238,18.859,-0.093,-0.703,-0.070,0.701,-0.144,1.160,-0.215
2016-11-17 02:12:09.249,18.880,-0.093,-0.703,-0.070,0.701,-0.144,1.160,-0.215
2016-11-17 02:12:09.260,18.880,-0.093,-0.703,-0.070,0.701,-0.144,1.160,-0.215
2016-11-17 02:12:09.271,18.901,-0.093,-0.703,-0.070,0.701,-0.144,1.160,-0.215
2016-11-17 02:12:09.282,18.901,-0.093,-0.703,-0.071,0.702,-0.144,1.160,-0.215
2016-11-17 02:12:09.293,18.923,-0.093,-0.703,-0.071,0.702,-0.144,1.160,-0.215
2016-11-17 02:12:09.305,18.944,-0.093,-0.702,-0.070,0.702,-0.145,1.160,-0.215
2016-11-17 02:12:09.316,18.944,-0.093,-0.702,-0.070,0.702,-0.145,1.160,-0.214
2016-11-17 02:12:09.327,18.965,-0.093,-0.702,-0.070,0.703,-0.145,1.160,-0.214
2016-11-17 02:12:09.338,18.965,-0.093,-0.702,-0.069,0.703,-0.145,1.160,-0.215
2016-11-17 02:12:09.349,18.987,-0.093,-0.702,-0.069,0.703,-0.146,1.160,-0.215
2016-11-17 02:12:09.361,18.987,-0.093,-0.702,-0.069,0.703,-0.146,1.160,-0.215
2016-11-17 02:12:09.371,18.987,-0.093,-0.702,-0.069,0.703,-0.146,1.160,-0.215
2016-11-17 02:12:09.382,19.008,-0.092,-0.702,-0.069,0.702,-0.146,1.160,-0.215
2016-11-17 02:12:09.394,19.008,-0.092,-0.703,-0.068,0.702,-0.147,1.160,-0.215
2016-11-17 02:12:09.405,19.029,-0.092,-0.703,-0.068,0.702,-0.147,1.160,-0.215
2016-11-17 02:12:09.416,19.051,-0.092,-0.703,-0.067,0.702,-0.147,1.160,-0.215
2016-11-17 02:12:09.428,19.051,-0.092,-0.704,-0.067,0.701,-0.148,1.160,-0.215
2016-11-17 02:12:09.439,19.072,-0.091,-0.704,-0.067,0.701,-0.148,1.160,-0.215
2016-11-17 02:12:09.450,19.072,-0.091,-0.705,-0.067,0.701,-0.148,1.160,-0.215
2016-11-17 02:12:09.461,19.093,-0.091,-0.705,-0.066,0.700,-0.149,1.160,-0.215
2016-11-17 02:12:09.472,19.093,-0.091,-0.706,-0.066,0.700,-0.149,1.160,-0.216
2016-11-17 02:12:09.483,19.115,-0.091,-0.706,-0.066,0.699,-0.149,1.160,-0.216
2016-11-17 02:12:09.494,19.136,-0.091,-0.707,-0.065,0.699,-0.149,1.160,-0.216
2016-11-17 02:12:09.506,19.136,-0.091,-0.707,-0.065,0.698,-0.149,1.160,-0.216
2016-11-17 02:12:09.517,19.157,-0.091,-0.708,-0.064,0.697,-0.149,1.160,-0.216
2016-11-17 02:12:09.528,19.157,-0.092,-0.709,-0.064,0.697,-0.150,1.160,-0.217
2016-11-17 02:12:09.539,19.157,-0.092,-0.709,-0.063,0.696,-0.150,1.160,-0.217
2016-11-17 02:12:09.550,19.179,-0.092,-0.710,-0.062,0.696,-0.150,1.160,-0.217
2016-11-17 02:12:09.561,19.179,-0.093,-0.710,-0.062,0.695,-0.151,1.160,-0.217
2016-11-17 02:12:09.572,19.200,-0.093,-0.711,-0.061,0.695,-0.151,1.159,-0.217
2016-11-17 02:12:09.584,19.200,-0.093,-0.711,-0.061,0.694,-0.151,1.159,-0.218
2016-11-17 02:12:09.595,19.221,-0.093,-0.711,-0.060,0.694,-0.151,1.159,-0.218
2016-11-17 02:12:09.606,19.243,-0.093,-0.711,-0.060,0.694,-0.151,1.159,-0.218
2016-11-17 02:12:09.617,19.243,-0.093,-0.712,-0.059,0.694,-0.151,1.159,-0.218
2016-11-17 02:12:09.628,19.264,-0.093,-0.712,-0.058,0.694,-0.152,1.159,-0.218
2016-11-17 02:12:09.640,19.264,-0.093,-0.712,-0.058,0.694,-0.152,1.159,-0.219
2016-11-17 02:12:09.651,19.285,-0.093,-0.712,-0.058,0.694,-0.152,1.159,-0.219
2016-11-17 02:12:09.662,19.285,-0.094,-0.712,-0.057,0.694,-0.152,1.158,-0.219
2016-11-17 02:12:09.673,19.307,-0.094,-0.712,-0.057,0.694,-0.152,1.158,-0.219
2016-11-17 02:12:09.685,19.307,-0.094,-0.712,-0.056,0.694,-0.152,1.158,-0.219
2016-11-17 02:12:09.695,19.328,-0.094,-0.711,-0.056,0.694,-0.152,1.158,-0.219
2016-11-17 02:12:09.707,19.328,-0.094,-0.712,-0.056,0.694,-0.152,1.158,-0.220
2016-11-17 02:12:09.718,19.349,-0.094,-0.712,-0.055,0.694,-0.152,1.158,-0.220
2016-11-17 02:12:09.729,19.349,-0.094,-0.712,-0.055,0.694,-0.152,1.158,-0.220
2016-11-17 02:12:09.740,19.371,-0.094,-0.712,-0.054,0.694,-0.152,1.158,-0.220
2016-11-17 02:12:09.751,19.371,-0.095,-0.712,-0.054,0.694,-0.152,1.158,-0.220
2016-11-17 02:12:09.762,19.392,-0.095,-0.712,-0.054,0.694,-0.152,1.158,-0.221
2016-11-17 02:12:09.774,19.392,-0.095,-0.712,-0.053,0.693,-0.152,1.158,-0.221
2016-11-17 02:12:09.784,19.413,-0.095,-0.712,-0.053,0.693,-0.152,1.158,-0.221
2016-11-17 02:12:09.796,19.435,-0.095,-0.713,-0.053,0.693,-0.152,1.158,-0.221
2016-11-17 02:12:09.808,19.435,-0.095,-0.713,-0.053,0.693,-0.152,1.158,-0.221
2016-11-17 02:12:09.818,19.456,-0.095,-0.713,-0.053,0.693,-0.152,1.157,-0.221
2016-11-17 02:12:09.830,19.456,-0.095,-0.713,-0.053,0.692,-0.152,1.157,-0.221
2016-11-17 02:12:09.841,19.477,-0.095,-0.713,-0.053,0.692,-0.152,1.158,-0.222
2016-11-17 02:12:09.852,19.477,-0.096,-0.714,-0.052,0.692,-0.152,1.158,-0.222
2016-11-17 02:12:09.863,19.477,-0.096,-0.714,-0.052,0.692,-0.151,1.158,-0.222
2016-11-17 02:12:09.874,19.499,-0.096,-0.714,-0.052,0.692,-0.151,1.158,-0.222
2016-11-17 02:12:09.886,19.520,-0.096,-0.714,-0.052,0.691,-0.151,1.158,-0.222
2016-11-17 02:12:09.897,19.520,-0.096,-0.714,-0.053,0.691,-0.151,1.158,-0.223
2016-11-17 02:12:09.908,19.541,-0.096,-0.714,-0.053,0.691,-0.151,1.158,-0.223
2016-11-17 02:12:09.919,19.541,-0.097,-0.715,-0.053,0.691,-0.151,1.158,-0.223
2016-11-17 02:12:09.930,19.563,-0.097,-0.714,-0.053,0.691,-0.151,1.158,-0.223
2016-11-17 02:12:09.941,19.563,-0.097,-0.715,-0.053,0.691,-0.151,1.158,-0.223
2016-11-17 02:12:09.952,19.584,-0.097,-0.715,-0.053,0.691,-0.151,1.158,-0.223
2016-11-17 02:12:09.963,19.584,-0.097,-0.714,-0.054,0.691,-0.150,1.158,-0.223
2016-11-17 02:12:09.974,19.605,-0.097,-0.714,-0.054,0.691,-0.150,1.158,-0.223
2016-11-17 02:12:09.986,19.627,-0.097,-0.714,-0.054,0.691,-0.150,1.158,-0.223
2016-11-17 02:12:09.998,19.627,-0.097,-0.714,-0.055,0.691,-0.150,1.158,-0.223
2016-11-17 02:12:10.008,19.627,-0.096,-0.714,-0.055,0.691,-0.150,1.158,-0.223
2016-11-17 02:12:10.019,19.648,-0.096,-0.714,-0.056,0.692,-0.150,1.158,-0.223
2016-11-17 02:12:10.031,19.648,-0.095,-0.713,-0.058,0.692,-0.150,1.158,-0.222
2016-11-17 02:12:10.042,19.669,-0.094,-0.713,-0.059,0.692,-0.149,1.158,-0.222
2016-11-17 02:12:10.053,19.669,-0.093,-0.713,-0.060,0.693,-0.149,1.158,-0.222
2016-11-17 02:12:10.064,19.691,-0.093,-0.712,-0.060,0.693,-0.149,1.158,-0.222
2016-11-17 02:12:10.076,19.712,-0.092,-0.712,-0.061,0.693,-0.149,1.158,-0.222
2016-11-17 02:12:10.086,19.712,-0.091,-0.712,-0.062,0.694,-0.148,1.158,-0.222
2016-11-17 02:12:10.098,19.733,-0.089,-0.711,-0.063,0.694,-0.148,1.158,-0.221
2016-11-17 02:12:10.109,19.733,-0.088,-0.711,-0.065,0.695,-0.148,1.158,-0.221
2016-11-17 02:12:10.120,19.755,-0.087,-0.711,-0.066,0.695,-0.148,1.158,-0.221
2016-11-17 02:12:10.131,19.755,-0.087,-0.710,-0.067,0.695,-0.148,1.158,-0.221
2016-11-17 02:12:10.142,19.776,-0.086,-0.710,-0.068,0.696,-0.148,1.158,-0.220
2016-11-17 02:12:10.153,19.776,-0.086,-0.710,-0.068,0.696,-0.147,1.158,-0.220
2016-11-17 02:12:10.164,19.797,-0.085,-0.710,-0.069,0.696,-0.147,1.158,-0.220
2016-11-17 02:12:10.176,19.797,-0.085,-0.709,-0.069,0.696,-0.147,1.158,-0.219
2016-11-17 02:12:10.187,19.819,-0.085,-0.709,-0.070,0.697,-0.147,1.158,-0.219
2016-11-17 02:12:10.198,19.819,-0.085,-0.709,-0.071,0.697,-0.147,1.158,-0.219
2016-11-17 02:12:10.209,19.840,-0.084,-0.708,-0.071,0.697,-0.146,1.158,-0.219
2016-11-17 02:12:10.221,19.840,-0.084,-0.708,-0.072,0.697,-0.146,1.158,-0.218
2016-11-17 02:12:10.232,19.861,-0.084,-0.708,-0.073,0.698,-0.146,1.159,-0.218
2016-11-17 02:12:10.243,19.861,-0.084,-0.708,-0.073,0.698,-0.146,1.159,-0.218
2016-11-17 02:12:10.254,19.883,-0.084,-0.707,-0.074,0.698,-0.146,1.159,-0.218
2016-11-17 02:12:10.265,19.904,-0.083,-0.707,-0.074,0.698,-0.145,1.159,-0.218
2016-11-17 02:12:10.276,19.904,-0.083,-0.707,-0.075,0.698,-0.145,1.159,-0.217
2016-11-17 02:12:10.287,19.925,-0.083,-0.707,-0.076,0.699,-0.145,1.159,-0.217
2016-11-17 02:12:10.299,19.925,-0.083,-0.707,-0.076,0.699,-0.145,1.159,-0.217
2016-11-17 02:12:10.310,19.947,-0.082,-0.706,-0.077,0.699,-0.145,1.159,-0.216
2016-11-17 02:12:10.321,19.947,-0.082,-0.706,-0.077,0.699,-0.145,1.159,-0.216
2016-11-17 02:12:10.332,19.968,-0.082,-0.706,-0.077,0.699,-0.145,1.159,-0.216
2016-11-17 02:12:10.343,19.968,-0.082,-0.706,-0.077,0.699,-0.145,1.159,-0.216
2016-11-17 02:12:10.354,19.989,-0.082,-0.706,-0.078,0.699,-0.144,1.159,-0.216
2016-11-17 02:12:10.366,19.989,-0.082,-0.706,-0.078,0.699,-0.144,1.159,-0.215
2016-11-17 02:12:10.377,20.011,-0.082,-0.707,-0.078,0.698,-0.144,1.159,-0.215
2016-11-17 02:12:10.388,20.011,-0.082,-0.707,-0.078,0.698,-0.144,1.159,-0.215
2016-11-17 02:12:10.399,20.032,-0.081,-0.707,-0.078,0.698,-0.144,1.159,-0.215
2016-11-17 02:12:10.411,20.032,-0.081,-0.708,-0.078,0.697,-0.144,1.159,-0.215
2016-11-17 02:12:10.421,20.053,-0.081,-0.708,-0.078,0.697,-0.143,1.159,-0.215
2016-11-17 02:12:10.433,20.053,-0.081,-0.709,-0.077,0.696,-0.143,1.159,-0.215
2016-11-17 02:12:10.444,20.075,-0.081,-0.710,-0.077,0.696,-0.143,1.159,-0.215
2016-11-17 02:12:10.456,20.096,-0.080,-0.711,-0.076,0.695,-0.143,1.159,-0.215
2016-11-17 02:12:10.467,20.096,-0.080,-0.711,-0.076,0.694,-0.143,1.159,-0.215
2016-11-17 02:12:10.477,20.117,-0.079,-0.712,-0.076,0.693,-0.143,1.159,-0.215
2016-11-17 02:12:10.488,20.117,-0.079,-0.713,-0.076,0.693,-0.143,1.159,-0.215
2016-11-17 02:12:10.499,20.117,-0.078,-0.713,-0.076,0.692,-0.143,1.159,-0.215
2016-11-17 02:12:10.511,20.139,-0.078,-0.714,-0.076,0.692,-0.143,1.159,-0.215
2016-11-17 02:12:10.522,20.139,-0.077,-0.714,-0.076,0.691,-0.143,1.159,-0.215
2016-11-17 02:12:10.533,20.160,-0.077,-0.715,-0.076,0.691,-0.143,1.159,-0.215
2016-11-17 02:12:10.545,20.181,-0.076,-0.715,-0.076,0.691,-0.143,1.159,-0.215
2016-11-17 02:12:10.556,20.181,-0.076,-0.715,-0.076,0.691,-0.143,1.159,-0.215
2016-11-17 02:12:10.567,20.203,-0.076,-0.715,-0.076,0.690,-0.143,1.159,-0.215
2016-11-17 02:12:10.578,20.203,-0.076,-0.715,-0.077,0.690,-0.143,1.159,-0.215
2016-11-17 02:12:10.589,20.224,-0.075,-0.716,-0.077,0.690,-0.142,1.159,-0.215
2016-11-17 02:12:10.600,20.224,-0.075,-0.716,-0.077,0.690,-0.143,1.159,-0.215
2016-11-17 02:12:10.611,20.245,-0.075,-0.716,-0.077,0.690,-0.143,1.159,-0.215
2016-11-17 02:12:10.622,20.245,-0.075,-0.716,-0.077,0.690,-0.142,1.159,-0.215
2016-11-17 02:12:10.634,20.267,-0.075,-0.716,-0.077,0.689,-0.143,1.159,-0.215
2016-11-17 02:12:10.645,20.288,-0.075,-0.716,-0.077,0.689,-0.143,1.159,-0.215
2016-11-17 02:12:10.656,20.288,-0.075,-0.717,-0.077,0.689,-0.143,1.159,-0.215
2016-11-17 02:12:10.667,20.288,-0.075,-0.717,-0.077,0.689,-0.143,1.159,-0.215
2016-11-17 02:12:10.678,20.309,-0.075,-0.717,-0.077,0.689,-0.143,1.159,-0.216
2016-11-17 02:12:10.689,20.309,-0.075,-0.717,-0.077,0.688,-0.143,1.159,-0.216
2016-11-17 02:12:10.700,20.331,-0.075,-0.718,-0.076,0.688,-0.143,1.159,-0.216
2016-11-17 02:12:10.712,20.331,-0.075,-0.718,-0.076,0.688,-0.143,1.159,-0.216
2016-11-17 02:12:10.723,20.352,-0.075,-0.718,-0.076,0.687,-0.143,1.159,-0.216
2016-11-17 02:12:10.734,20.352,-0.075,-0.719,-0.076,0.687,-0.143,1.159,-0.216
2016-11-17 02:12:10.745,20.373,-0.075,-0.719,-0.076,0.687,-0.143,1.159,-0.216
2016-11-17 02:12:10.757,20.395,-0.075,-0.719,-0.076,0.686,-0.143,1.159,-0.216
2016-11-17 02:12:10.768,20.395,-0.074,-0.720,-0.076,0.686,-0.143,1.159,-0.216
2016-11-17 02:12:10.779,20.416,-0.074,-0.720,-0.075,0.685,-0.143,1.159,-0.216
2016-11-17 02:12:10.790,20.416,-0.074,-0.721,-0.075,0.685,-0.143,1.158,-0.217
2016-11-17 02:12:10.801,20.437,-0.074,-0.722,-0.074,0.684,-0.144,1.158,-0.217
2016-11-17 02:12:10.813,20.437,-0.074,-0.722,-0.074,0.684,-0.144,1.158,-0.217
2016-11-17 02:12:10.824,20.437,-0.074,-0.723,-0.074,0.683,-0.144,1.158,-0.217
2016-11-17 02:12:10.835,20.459,-0.074,-0.723,-0.074,0.683,-0.144,1.158,-0.217
2016-11-17 02:12:10.846,20.480,-0.074,-0.724,-0.074,0.682,-0.144,1.158,-0.217
2016-11-17 02:12:10.857,20.480,-0.073,-0.724,-0.073,0.682,-0.144,1.158,-0.217
2016-11-17 02:12:10.868,20.501,-0.073,-0.725,-0.073,0.681,-0.144,1.158,-0.217
2016-11-17 02:12:10.880,20.501,-0.073,-0.725,-0.073,0.681,-0.144,1.158,-0.217
2016-11-17 02:12:10.890,20.523,-0.073,-0.726,-0.073,0.680,-0.143,1.158,-0.217
2016-11-17 02:12:10.902,20.523,-0.073,-0.726,-0.073,0.680,-0.144,1.158,-0.217
2016-11-17 02:12:10.913,20.544,-0.073,-0.727,-0.073,0.679,-0.144,1.158,-0.217
2016-11-17 02:12:10.924,20.544,-0.073,-0.727,-0.073,0.679,-0.143,1.158,-0.217
2016-11-17 02:12:10.935,20.565,-0.072,-0.728,-0.073,0.678,-0.144,1.158,-0.217
2016-11-17 02:12:10.947,20.587,-0.072,-0.728,-0.073,0.678,-0.144,1.158,-0.217
2016-11-17 02:12:10.958,20.587,-0.072,-0.729,-0.072,0.677,-0.144,1.158,-0.217
2016-11-17 02:12:10.969,20.608,-0.072,-0.729,-0.072,0.677,-0.144,1.158,-0.217
2016-11-17 02:12:10.980,20.608,-0.071,-0.730,-0.072,0.676,-0.144,1.158,-0.217
2016-11-17 02:12:10.991,20.608,-0.071,-0.730,-0.072,0.676,-0.144,1.158,-0.217
2016-11-17 02:12:11.002,20.629,-0.071,-0.731,-0.072,0.675,-0.144,1.158,-0.217
2016-11-17 02:12:11.014,20.629,-0.071,-0.731,-0.072,0.674,-0.144,1.158,-0.217
2016-11-17 02:12:11.025,20.651,-0.071,-0.732,-0.072,0.674,-0.144,1.158,-0.217
2016-11-17 02:12:11.036,20.672,-0.071,-0.733,-0.072,0.673,-0.144,1.158,-0.217
2016-11-17 02:12:11.047,20.672,-0.070,-0.734,-0.072,0.672,-0.144,1.158,-0.217
2016-11-17 02:12:11.058,20.693,-0.070,-0.735,-0.072,0.671,-0.144,1.158,-0.217
2016-11-17 02:12:11.070,20.693,-0.070,-0.736,-0.072,0.669,-0.144,1.158,-0.217
2016-11-17 02:12:11.080,20.715,-0.070,-0.737,-0.072,0.668,-0.144,1.158,-0.218
2016-11-17 02:12:11.091,20.715,-0.069,-0.738,-0.072,0.667,-0.144,1.158,-0.218
2016-11-17 02:12:11.103,20.736,-0.069,-0.740,-0.072,0.665,-0.144,1.158,-0.218
2016-11-17 02:12:11.115,20.757,-0.068,-0.741,-0.072,0.664,-0.144,1.158,-0.218
2016-11-17 02:12:11.126,20.757,-0.068,-0.743,-0.072,0.662,-0.144,1.158,-0.218
2016-11-17 02:12:11.136,20.779,-0.068,-0.745,-0.071,0.660,-0.144,1.158,-0.218
2016-11-17 02:12:11.148,20.779,-0.067,-0.747,-0.071,0.658,-0.144,1.158,-0.219
2016-11-17 02:12:11.159,20.779,-0.067,-0.749,-0.069,0.655,-0.144,1.158,-0.219
2016-11-17 02:12:11.170,20.800,-0.066,-0.752,-0.068,0.652,-0.144,1.158,-0.220
2016-11-17 02:12:11.182,20.800,-0.066,-0.756,-0.066,0.648,-0.144,1.158,-0.220
2016-11-17 02:12:11.192,20.821,-0.066,-0.760,-0.064,0.644,-0.144,1.158,-0.221
2016-11-17 02:12:11.204,20.821,-0.065,-0.764,-0.061,0.639,-0.144,1.158,-0.221
2016-11-17 02:12:11.214,20.843,-0.065,-0.769,-0.058,0.633,-0.143,1.157,-0.222
2016-11-17 02:12:11.226,20.864,-0.065,-0.775,-0.055,0.626,-0.143,1.157,-0.223
2016-11-17 02:12:11.237,20.864,-0.065,-0.781,-0.050,0.619,-0.143,1.157,-0.224
2016-11-17 02:12:11.248,20.885,-0.065,-0.788,-0.045,0.610,-0.143,1.156,-0.225
2016-11-17 02:12:11.259,20.885,-0.065,-0.795,-0.041,0.601,-0.143,1.156,-0.226
2016-11-17 02:12:11.270,20.907,-0.065,-0.802,-0.036,0.592,-0.142,1.156,-0.228
2016-11-17 02:12:11.282,20.907,-0.066,-0.809,-0.033,0.583,-0.142,1.156,-0.229
2016-11-17 02:12:11.292,20.928,-0.067,-0.815,-0.029,0.574,-0.142,1.155,-0.230
2016-11-17 02:12:11.304,20.928,-0.069,-0.822,-0.025,0.565,-0.142,1.155,-0.231
2016-11-17 02:12:11.315,20.949,-0.070,-0.827,-0.021,0.557,-0.141,1.155,-0.233
2016-11-17 02:12:11.326,20.949,-0.071,-0.833,-0.017,0.548,-0.141,1.154,-0.234
2016-11-17 02:12:11.338,20.971,-0.072,-0.838,-0.013,0.540,-0.141,1.154,-0.235
2016-11-17 02:12:11.349,20.971,-0.073,-0.844,-0.010,0.532,-0.140,1.153,-0.236
2016-11-17 02:12:11.360,20.992,-0.073,-0.848,-0.007,0.524,-0.140,1.153,-0.237
2016-11-17 02:12:11.371,20.992,-0.073,-0.853,-0.004,0.516,-0.140,1.152,-0.238
2016-11-17 02:12:11.382,21.013,-0.073,-0.858,-0.002,0.509,-0.139,1.152,-0.239
